"filename", "language", "Go", "JavaScript", "CSS", "HTML", "Markdown", "Makefile", "XML", "comment", "blank", "total"
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/s3api_status_handlers.go", "Go", 8, 0, 0, 0, 0, 0, 0, 1, 3, 12
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/s3api_test.go", "Go", 20, 0, 0, 0, 0, 0, 0, 2, 12, 34
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/s3api_xsd_generated.go", "Go", 900, 0, 0, 0, 0, 0, 0, 6, 99, 1005
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/s3err/audit_fluent.go", "Go", 169, 0, 0, 0, 0, 0, 0, 0, 15, 184
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/s3err/error_handler.go", "Go", 84, 0, 0, 0, 0, 0, 0, 2, 13, 99
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/s3err/s3-error.go", "Go", 40, 0, 0, 0, 0, 0, 0, 19, 3, 62
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/s3err/s3api_errors.go", "Go", 353, 0, 0, 0, 0, 0, 0, 9, 18, 380
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/stats.go", "Go", 31, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/tags.go", "Go", 33, 0, 0, 0, 0, 0, 0, 0, 7, 40
"/Users/jianglind/Desktop/code/seaweedfs/weed/s3api/tags_test.go", "Go", 41, 0, 0, 0, 0, 0, 0, 0, 12, 53
"/Users/jianglind/Desktop/code/seaweedfs/weed/security/guard.go", "Go", 81, 0, 0, 0, 0, 0, 0, 33, 14, 128
"/Users/jianglind/Desktop/code/seaweedfs/weed/security/jwt.go", "Go", 73, 0, 0, 0, 0, 0, 0, 10, 15, 98
"/Users/jianglind/Desktop/code/seaweedfs/weed/security/tls.go", "Go", 107, 0, 0, 0, 0, 0, 0, 2, 16, 125
"/Users/jianglind/Desktop/code/seaweedfs/weed/sequence/memory_sequencer.go", "Go", 29, 0, 0, 0, 0, 0, 0, 1, 7, 37
"/Users/jianglind/Desktop/code/seaweedfs/weed/sequence/sequence.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/jianglind/Desktop/code/seaweedfs/weed/sequence/snowflake_sequencer.go", "Go", 37, 0, 0, 0, 0, 0, 0, 3, 10, 50
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/common.go", "Go", 316, 0, 0, 0, 0, 0, 0, 20, 33, 369
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/common_test.go", "Go", 29, 0, 0, 0, 0, 0, 0, 0, 3, 32
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_grpc_server.go", "Go", 383, 0, 0, 0, 0, 0, 0, 6, 96, 485
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_grpc_server_kv.go", "Go", 30, 0, 0, 0, 0, 0, 0, 1, 12, 43
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_grpc_server_remote.go", "Go", 156, 0, 0, 0, 0, 0, 0, 9, 29, 194
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_grpc_server_rename.go", "Go", 182, 0, 0, 0, 0, 0, 0, 5, 40, 227
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_grpc_server_sub_meta.go", "Go", 209, 0, 0, 0, 0, 0, 0, 6, 48, 263
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server.go", "Go", 162, 0, 0, 0, 0, 0, 0, 7, 35, 204
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers.go", "Go", 153, 0, 0, 0, 0, 0, 0, 4, 22, 179
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_proxy.go", "Go", 54, 0, 0, 0, 0, 0, 0, 0, 14, 68
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_read.go", "Go", 161, 0, 0, 0, 0, 0, 0, 7, 22, 190
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_read_dir.go", "Go", 69, 0, 0, 0, 0, 0, 0, 4, 15, 88
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_tagging.go", "Go", 92, 0, 0, 0, 0, 0, 0, 6, 21, 119
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_write.go", "Go", 135, 0, 0, 0, 0, 0, 0, 5, 30, 170
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_write_autochunk.go", "Go", 295, 0, 0, 0, 0, 0, 0, 11, 51, 357
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_write_cipher.go", "Go", 81, 0, 0, 0, 0, 0, 0, 5, 19, 105
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_handlers_write_upload.go", "Go", 146, 0, 0, 0, 0, 0, 0, 8, 29, 183
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_server_rocksdb.go", "Go", 4, 0, 0, 0, 0, 0, 0, 2, 3, 9
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_ui/breadcrumb.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 7, 30
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_ui/filer.html", "HTML", 0, 0, 0, 149, 0, 0, 0, 0, 25, 174
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/filer_ui/templates.go", "Go", 19, 0, 0, 0, 0, 0, 0, 1, 6, 26
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_grpc_server.go", "Go", 275, 0, 0, 0, 0, 0, 0, 18, 46, 339
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_grpc_server_admin.go", "Go", 85, 0, 0, 0, 0, 0, 0, 45, 15, 145
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_grpc_server_cluster.go", "Go", 33, 0, 0, 0, 0, 0, 0, 0, 8, 41
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_grpc_server_collection.go", "Go", 71, 0, 0, 0, 0, 0, 0, 0, 25, 96
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_grpc_server_volume.go", "Go", 224, 0, 0, 0, 0, 0, 0, 5, 46, 275
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_server.go", "Go", 249, 0, 0, 0, 0, 0, 0, 9, 48, 306
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_server_handlers.go", "Go", 144, 0, 0, 0, 0, 0, 0, 5, 13, 162
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_server_handlers_admin.go", "Go", 158, 0, 0, 0, 0, 0, 0, 1, 15, 174
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_server_handlers_ui.go", "Go", 29, 0, 0, 0, 0, 0, 0, 0, 4, 33
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_ui/master.html", "HTML", 0, 0, 0, 106, 0, 0, 0, 0, 5, 111
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/master_ui/templates.go", "Go", 7, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/raft_server.go", "Go", 134, 0, 0, 0, 0, 0, 0, 4, 30, 168
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/raft_server_handlers.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_admin.go", "Go", 172, 0, 0, 0, 0, 0, 0, 4, 74, 250
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_batch_delete.go", "Go", 77, 0, 0, 0, 0, 0, 0, 0, 12, 89
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_client_to_master.go", "Go", 209, 0, 0, 0, 0, 0, 0, 2, 23, 234
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_copy.go", "Go", 284, 0, 0, 0, 0, 0, 0, 19, 51, 354
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_copy_incremental.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 16, 67
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_erasure_coding.go", "Go", 295, 0, 0, 0, 0, 0, 0, 34, 85, 414
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_query.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 15, 70
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_read_all.go", "Go", 28, 0, 0, 0, 0, 0, 0, 0, 9, 37
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_read_write.go", "Go", 31, 0, 0, 0, 0, 0, 0, 0, 8, 39
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_remote.go", "Go", 73, 0, 0, 0, 0, 0, 0, 1, 10, 84
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_tail.go", "Go", 102, 0, 0, 0, 0, 0, 0, 4, 32, 138
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_tier_download.go", "Go", 62, 0, 0, 0, 0, 0, 0, 9, 15, 86
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_tier_upload.go", "Go", 71, 0, 0, 0, 0, 0, 0, 9, 16, 96
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_grpc_vacuum.go", "Go", 63, 0, 0, 0, 0, 0, 0, 0, 27, 90
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server.go", "Go", 107, 0, 0, 0, 0, 0, 0, 7, 19, 133
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_handlers.go", "Go", 122, 0, 0, 0, 0, 0, 0, 16, 17, 155
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_handlers_admin.go", "Go", 39, 0, 0, 0, 0, 0, 0, 0, 5, 44
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_handlers_helper.go", "Go", 96, 0, 0, 0, 0, 0, 0, 9, 11, 116
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_handlers_read.go", "Go", 276, 0, 0, 0, 0, 0, 0, 8, 34, 318
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_handlers_ui.go", "Go", 54, 0, 0, 0, 0, 0, 0, 0, 4, 58
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_handlers_write.go", "Go", 147, 0, 0, 0, 0, 0, 0, 3, 32, 182
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_tcp_handlers_write.go", "Go", 110, 0, 0, 0, 0, 0, 0, 0, 28, 138
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_ui/templates.go", "Go", 27, 0, 0, 0, 0, 0, 0, 1, 7, 35
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/volume_server_ui/volume.html", "HTML", 0, 0, 0, 192, 0, 0, 0, 0, 6, 198
"/Users/jianglind/Desktop/code/seaweedfs/weed/server/webdav_server.go", "Go", 512, 0, 0, 0, 0, 0, 0, 3, 121, 636
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_cluster_ps.go", "Go", 42, 0, 0, 0, 0, 0, 0, 0, 14, 56
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_collection_delete.go", "Go", 53, 0, 0, 0, 0, 0, 0, 0, 17, 70
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_collection_list.go", "Go", 89, 0, 0, 0, 0, 0, 0, 3, 19, 111
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_ec_balance.go", "Go", 429, 0, 0, 0, 0, 0, 0, 18, 89, 536
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_ec_common.go", "Go", 306, 0, 0, 0, 0, 0, 0, 7, 68, 381
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_ec_decode.go", "Go", 216, 0, 0, 0, 0, 0, 0, 10, 60, 286
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_ec_encode.go", "Go", 226, 0, 0, 0, 0, 0, 0, 14, 59, 299
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_ec_rebuild.go", "Go", 219, 0, 0, 0, 0, 0, 0, 7, 51, 277
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_ec_test.go", "Go", 114, 0, 0, 0, 0, 0, 0, 0, 27, 141
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_cat.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 18, 65
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_cd.go", "Go", 36, 0, 0, 0, 0, 0, 0, 0, 15, 51
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_configure.go", "Go", 101, 0, 0, 0, 0, 0, 0, 3, 27, 131
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_du.go", "Go", 65, 0, 0, 0, 0, 0, 0, 0, 20, 85
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_ls.go", "Go", 90, 0, 0, 0, 0, 0, 0, 1, 21, 112
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_meta_cat.go", "Go", 60, 0, 0, 0, 0, 0, 0, 2, 22, 84
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_meta_load.go", "Go", 74, 0, 0, 0, 0, 0, 0, 0, 29, 103
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_meta_notify.go", "Go", 52, 0, 0, 0, 0, 0, 0, 0, 22, 74
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_meta_save.go", "Go", 128, 0, 0, 0, 0, 0, 0, 1, 35, 164
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_mkdir.go", "Go", 45, 0, 0, 0, 0, 0, 0, 0, 13, 58
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_mv.go", "Go", 64, 0, 0, 0, 0, 0, 0, 4, 27, 95
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_pwd.go", "Go", 20, 0, 0, 0, 0, 0, 0, 0, 9, 29
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_rm.go", "Go", 85, 0, 0, 0, 0, 0, 0, 0, 16, 101
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_fs_tree.go", "Go", 91, 0, 0, 0, 0, 0, 0, 0, 23, 114
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_lock_unlock.go", "Go", 36, 0, 0, 0, 0, 0, 0, 2, 18, 56
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_remote_cache.go", "Go", 152, 0, 0, 0, 0, 0, 0, 1, 35, 188
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_remote_configure.go", "Go", 178, 0, 0, 0, 0, 0, 0, 2, 57, 237
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_remote_meta_sync.go", "Go", 112, 0, 0, 0, 0, 0, 0, 39, 28, 179
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_remote_mount.go", "Go", 148, 0, 0, 0, 0, 0, 0, 16, 36, 200
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_remote_mount_buckets.go", "Go", 91, 0, 0, 0, 0, 0, 0, 4, 27, 122
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_remote_uncache.go", "Go", 147, 0, 0, 0, 0, 0, 0, 1, 30, 178
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_remote_unmount.go", "Go", 91, 0, 0, 0, 0, 0, 0, 4, 26, 121
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_s3_bucket_create.go", "Go", 65, 0, 0, 0, 0, 0, 0, 0, 21, 86
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_s3_bucket_delete.go", "Go", 51, 0, 0, 0, 0, 0, 0, 1, 16, 68
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_s3_bucket_list.go", "Go", 77, 0, 0, 0, 0, 0, 0, 1, 21, 99
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_s3_bucket_quota.go", "Go", 73, 0, 0, 0, 0, 0, 0, 0, 21, 94
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_s3_bucket_quota_check.go", "Go", 109, 0, 0, 0, 0, 0, 0, 5, 23, 137
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_s3_clean_uploads.go", "Go", 72, 0, 0, 0, 0, 0, 0, 0, 21, 93
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_s3_configure.go", "Go", 163, 0, 0, 0, 0, 0, 0, 0, 21, 184
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_balance.go", "Go", 326, 0, 0, 0, 0, 0, 0, 6, 56, 388
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_balance_test.go", "Go", 175, 0, 0, 0, 0, 0, 0, 0, 22, 197
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_check_disk.go", "Go", 218, 0, 0, 0, 0, 0, 0, 6, 53, 277
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_configure_replication.go", "Go", 102, 0, 0, 0, 0, 0, 0, 2, 23, 127
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_copy.go", "Go", 42, 0, 0, 0, 0, 0, 0, 0, 17, 59
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_delete.go", "Go", 35, 0, 0, 0, 0, 0, 0, 0, 17, 52
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_delete_empty.go", "Go", 59, 0, 0, 0, 0, 0, 0, 1, 16, 76
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_fix_replication.go", "Go", 409, 0, 0, 0, 0, 0, 0, 61, 80, 550
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_fix_replication_test.go", "Go", 406, 0, 0, 0, 0, 0, 0, 0, 29, 435
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_fsck.go", "Go", 460, 0, 0, 0, 0, 0, 0, 10, 84, 554
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_list.go", "Go", 152, 0, 0, 0, 0, 0, 0, 1, 23, 176
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_list_test.go", "Go", 885, 0, 0, 0, 0, 0, 0, 0, 9, 894
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_mark.go", "Go", 43, 0, 0, 0, 0, 0, 0, 0, 14, 57
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_mount.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 18, 65
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_move.go", "Go", 180, 0, 0, 0, 0, 0, 0, 4, 37, 221
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_server_evacuate.go", "Go", 184, 0, 0, 0, 0, 0, 0, 9, 36, 229
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_server_evacuate_test.go", "Go", 12, 0, 0, 0, 0, 0, 0, 0, 6, 18
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_server_leave.go", "Go", 53, 0, 0, 0, 0, 0, 0, 0, 16, 69
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_tier_download.go", "Go", 129, 0, 0, 0, 0, 0, 0, 7, 38, 174
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_tier_move.go", "Go", 223, 0, 0, 0, 0, 0, 0, 15, 53, 291
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_tier_upload.go", "Go", 111, 0, 0, 0, 0, 0, 0, 5, 37, 153
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_unmount.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 18, 65
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/command_volume_vacuum.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 14, 54
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/commands.go", "Go", 108, 0, 0, 0, 0, 0, 0, 1, 30, 139
"/Users/jianglind/Desktop/code/seaweedfs/weed/shell/shell_liner.go", "Go", 176, 0, 0, 0, 0, 0, 0, 0, 32, 208
"/Users/jianglind/Desktop/code/seaweedfs/weed/static/bootstrap/3.3.1/css/bootstrap.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"/Users/jianglind/Desktop/code/seaweedfs/weed/static/javascript/jquery-3.6.0.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 1, 1, 3
"/Users/jianglind/Desktop/code/seaweedfs/weed/static/javascript/jquery-sparklines/2.1.2/jquery.sparkline.min.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 2, 1, 5
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/disk.go", "Go", 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/disk_notsupported.go", "Go", 5, 0, 0, 0, 0, 0, 0, 2, 4, 11
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/disk_supported.go", "Go", 18, 0, 0, 0, 0, 0, 0, 2, 5, 25
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/disk_windows.go", "Go", 38, 0, 0, 0, 0, 0, 0, 1, 9, 48
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/duration_counter.go", "Go", 84, 0, 0, 0, 0, 0, 0, 1, 10, 95
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/duration_counter_test.go", "Go", 14, 0, 0, 0, 0, 0, 0, 3, 3, 20
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/memory.go", "Go", 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/memory_notsupported.go", "Go", 5, 0, 0, 0, 0, 0, 0, 2, 4, 11
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/memory_supported.go", "Go", 10, 0, 0, 0, 0, 0, 0, 8, 4, 22
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/metrics.go", "Go", 194, 0, 0, 0, 0, 0, 0, 0, 30, 224
"/Users/jianglind/Desktop/code/seaweedfs/weed/stats/stats.go", "Go", 105, 0, 0, 0, 0, 0, 0, 0, 9, 114
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/backend.go", "Go", 122, 0, 0, 0, 0, 0, 0, 2, 19, 143
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/disk_file.go", "Go", 69, 0, 0, 0, 0, 0, 0, 0, 14, 83
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/memory_map.go", "Go", 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/memory_map_backend.go", "Go", 49, 0, 0, 0, 0, 0, 0, 2, 12, 63
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/memory_map_other.go", "Go", 15, 0, 0, 0, 0, 0, 0, 2, 9, 26
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/memory_map_test.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/memory_map_windows.go", "Go", 210, 0, 0, 0, 0, 0, 0, 58, 59, 327
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/os_overloads/file_windows.go", "Go", 107, 0, 0, 0, 0, 0, 0, 50, 12, 169
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/os_overloads/syscall_windows.go", "Go", 63, 0, 0, 0, 0, 0, 0, 7, 11, 81
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/memory_map/os_overloads/types_windows.go", "Go", 4, 0, 0, 0, 0, 0, 0, 3, 3, 10
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/s3_backend/s3_backend.go", "Go", 138, 0, 0, 0, 0, 0, 0, 1, 47, 186
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/s3_backend/s3_download.go", "Go", 73, 0, 0, 0, 0, 0, 0, 6, 20, 99
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/s3_backend/s3_sessions.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 16, 71
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/s3_backend/s3_upload.go", "Go", 74, 0, 0, 0, 0, 0, 0, 6, 21, 101
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/volume_create.go", "Go", 15, 0, 0, 0, 0, 0, 0, 2, 5, 22
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/volume_create_linux.go", "Go", 17, 0, 0, 0, 0, 0, 0, 2, 5, 24
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/backend/volume_create_windows.go", "Go", 25, 0, 0, 0, 0, 0, 0, 2, 7, 34
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/disk_location.go", "Go", 318, 0, 0, 0, 0, 0, 0, 9, 65, 392
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/disk_location_ec.go", "Go", 169, 0, 0, 0, 0, 0, 0, 0, 34, 203
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_decoder.go", "Go", 160, 0, 0, 0, 0, 0, 0, 6, 37, 203
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_encoder.go", "Go", 253, 0, 0, 0, 0, 0, 0, 7, 47, 307
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_locate.go", "Go", 71, 0, 0, 0, 0, 0, 0, 2, 15, 88
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_shard.go", "Go", 76, 0, 0, 0, 0, 0, 0, 1, 21, 98
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_test.go", "Go", 168, 0, 0, 0, 0, 0, 0, 0, 40, 208
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_volume.go", "Go", 209, 0, 0, 0, 0, 0, 0, 6, 37, 252
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_volume_delete.go", "Go", 73, 0, 0, 0, 0, 0, 0, 0, 26, 99
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_volume_info.go", "Go", 95, 0, 0, 0, 0, 0, 0, 1, 22, 118
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/erasure_coding/ec_volume_test.go", "Go", 42, 0, 0, 0, 0, 0, 0, 0, 13, 55
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/idx/walk.go", "Go", 46, 0, 0, 0, 0, 0, 0, 2, 7, 55
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/needle/async_request.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 8, 54
"/Users/jianglind/Desktop/code/seaweedfs/weed/storage/needle/crc.go", "Go", 39, 0, 0, 0, 0, 0, 0, 0, 16, 55
